size,GGS IT,GRCD IT,IT speed-up,GGS CPU,GRCD CPU,CPU speed-up
1000 x 50,126.00,126.82,1.007,0.0060,0.0107,1.788
1000 x 100,322.22,325.70,1.011,0.0165,0.0254,1.543
1000 x 150,586.74,591.40,1.008,0.0439,0.0596,1.357
2000 x 50,109.26,109.98,1.007,0.0064,0.0093,1.437
2000 x 100,252.84,253.90,1.004,0.0309,0.0421,1.363
2000 x 150,428.34,431.12,1.006,0.0756,0.0960,1.270
3000 x 50,101.74,102.34,1.006,0.0109,0.0161,1.472
3000 x 100,229.02,231.26,1.010,0.0494,0.0607,1.229
3000 x 150,383.18,386.10,1.008,0.0677,0.0774,1.143
