size,m,n,GGS IT,GRCD IT,IT speed-up,GGS CPU,GRCD CPU,CPU speed-up
10000 x 100,10000,100,192.40,192.20,0.999,0.1399,0.1396,0.998
25000 x 100,25000,100,173.00,174.00,1.006,0.2807,0.2875,1.024
50000 x 100,50000,100,164.40,164.10,0.998,0.7401,0.7332,0.991
100000 x 100,100000,100,156.50,157.50,1.006,1.5055,1.5241,1.012
250000 x 100,250000,100,145.60,149.00,1.023,3.1180,3.2093,1.029
500000 x 100,500000,100,139.70,139.30,0.997,5.3742,5.3206,0.990
