density,RGS IT,GRCD IT,GGS IT,RGS CPU,GRCD CPU,GGS CPU,GRCD/GGS speed-up,RGS/GGS speed-up
0.01,1818.78,251.06,253.94,0.0440,0.1079,0.0788,1.370,0.559
0.02,1476.48,255.64,255.36,0.0347,0.0523,0.0350,1.493,0.991
0.05,1260.80,254.12,254.96,0.0274,0.0331,0.0247,1.341,1.110
0.1,1212.48,255.24,254.36,0.0281,0.0371,0.0259,1.431,1.083
0.25,1180.26,254.26,254.60,0.0278,0.0365,0.0239,1.525,1.161
0.5,1180.76,254.94,253.28,0.0258,0.0363,0.0216,1.676,1.194
1.0,1178.58,253.08,252.30,0.0265,0.0378,0.0241,1.571,1.101
